h,t,t,p,s,:,/,/,k,a,r,i,y,e,r,.,n,e,t
e
r
.
n
e
t
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
h
t
t
p
s
:
/
/
w
w
w
.
k
a
r
i
y
e
r
.
n
e
t
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
c
v
-
o
r
n
e
k
l
e
r
i
h
t
t
p
s
:
/
/
t
r
.
k
a
r
i
y
e
r
.
n
e
t
/
s
t
a
j
-
g
u
n
l
e
r
i
/
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
e
l
e
m
a
n
-
a
r
a
m
a
/
i
s
-
i
l
a
n
i
-
v
e
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
a
d
a
y
/
u
y
e
o
l
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
v
e
r
e
n
/
g
i
r
i
s
/
?
u
t
m
_
s
o
u
r
c
e
=
k
a
r
i
y
e
r
.
n
e
t
&
u
t
m
_
m
e
d
i
u
m
=
r
e
f
e
r
r
a
l
&
u
t
m
_
c
a
m
p
a
i
g
n
=
h
e
a
d
e
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
v
e
r
e
n
/
u
c
r
e
t
s
i
z
-
i
s
-
i
l
a
n
i
?
u
t
m
_
s
o
u
r
c
e
=
k
a
r
i
y
e
r
.
n
e
t
&
u
t
m
_
m
e
d
i
u
m
=
r
e
f
e
r
r
a
l
&
u
t
m
_
c
a
m
p
a
i
g
n
=
h
e
a
d
e
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
v
e
r
e
n
/
?
u
t
m
_
s
o
u
r
c
e
=
k
a
r
i
y
e
r
.
n
e
t
&
u
t
m
_
m
e
d
i
u
m
=
r
e
f
e
r
r
a
l
&
u
t
m
_
c
a
m
p
a
i
g
n
=
h
e
a
d
e
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
e
l
e
m
a
n
-
a
r
a
m
a
/
i
s
-
i
l
a
n
i
-
v
e
r
/
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
v
e
r
e
n
/
s
i
z
i
-
a
r
a
y
a
l
i
m
?
u
t
m
_
s
o
u
r
c
e
=
k
a
r
i
y
e
r
.
n
e
t
&
u
t
m
_
m
e
d
i
u
m
=
r
e
f
e
r
r
a
l
&
u
t
m
_
c
a
m
p
a
i
g
n
=
h
e
a
d
e
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
f
i
n
a
n
s
+
u
z
m
a
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
d
i
j
i
t
a
l
+
p
a
z
a
r
l
a
m
a
+
u
z
m
a
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
y
a
z
i
l
i
m
+
g
e
l
i
s
t
i
r
m
e
+
u
z
m
a
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
p
r
o
j
e
+
y
o
n
e
t
i
c
i
s
i
+
y
o
n
e
t
m
e
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
i
n
s
a
n
+
k
a
y
n
a
k
l
a
r
i
+
u
z
m
a
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
i
s
t
a
n
b
u
l
+
a
v
r
u
p
a
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
i
s
t
a
n
b
u
l
+
a
s
y
a
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
a
n
k
a
r
a
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
i
z
m
i
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
b
u
r
s
a
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
i
s
t
a
n
b
u
l
h
t
t
p
s
:
/
/
w
w
w
.
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
n
e
u
t
e
c
-
i
l
a
c
-
t
i
b
b
i
-
s
a
t
i
s
-
t
e
m
s
i
l
c
i
s
i
-
3
6
2
2
9
1
3
?
f
=
f
1
5
j
&
u
t
m
_
s
o
u
r
c
e
=
a
t
s
.
k
a
r
i
y
e
r
.
n
e
t
&
u
t
m
_
m
e
d
i
u
m
=
r
e
f
e
r
r
a
l
&
u
t
m
_
c
a
m
p
a
i
g
n
=
i
l
a
n
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
?
w
m
=
1
","
2
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
n
e
u
t
e
c
-
t
i
b
b
i
-
s
a
t
i
s
-
t
e
m
s
i
l
c
i
s
i
-
3
6
2
2
9
1
3
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
s
s
e
t
-
g
u
m
r
u
k
-
m
u
s
a
v
i
r
l
i
g
i
-
a
s
s
e
t
-
g
e
n
c
-
y
e
t
e
n
e
k
-
p
r
o
g
r
a
m
i
-
3
6
4
0
5
5
6
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
i
r
t
u
e
r
k
-
m
i
t
a
r
b
e
i
t
e
r
-
k
u
n
d
e
n
s
e
r
v
i
c
e
-
m
-
w
-
d
-
r
e
m
o
t
e
-
3
5
4
2
7
0
5
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
g
e
l
e
c
e
k
-
v
a
r
l
i
k
-
t
a
h
s
i
l
a
t
-
t
e
m
s
i
l
c
i
s
i
-
3
6
1
3
8
7
8
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
m
v
-
h
o
l
d
i
n
g
-
s
a
l
e
s
-
s
u
p
p
o
r
t
-
s
p
e
c
i
a
l
i
s
t
-
3
6
2
6
5
5
4
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
t
u
r
k
c
e
l
l
-
g
l
o
b
a
l
-
b
i
l
g
i
-
i
k
l
i
m
l
e
n
d
i
r
m
e
-
s
o
g
u
t
m
a
-
t
e
k
n
i
k
e
r
i
-
a
n
k
a
r
a
-
3
6
2
9
2
8
6
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
o
z
a
k
-
g
l
o
b
a
l
-
h
o
l
d
i
n
g
-
e
l
e
k
t
r
i
k
-
t
e
k
n
i
s
y
e
n
i
-
3
6
2
4
2
2
4
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
h
u
m
a
n
i
s
-
t
i
b
b
i
-
t
a
n
i
t
i
m
-
t
e
m
s
i
l
c
i
s
i
-
3
6
1
0
7
3
0
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
i
p
a
-
g
r
u
p
-
s
a
t
i
s
-
t
e
m
s
i
l
c
i
s
i
-
3
5
8
1
4
7
3
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
n
o
v
e
-
g
r
u
p
-
i
n
t
e
r
n
a
t
i
o
n
a
l
-
h
e
a
l
t
h
-
t
o
u
r
i
s
m
-
s
a
l
e
s
-
s
p
e
c
i
a
l
i
s
t
-
3
6
2
1
2
5
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
y
e
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
k
e
y
m
a
-
g
a
y
r
i
m
e
n
k
u
l
-
m
u
h
-
s
a
n
-
v
e
-
t
i
c
-
l
t
d
-
s
t
i
-
k
e
y
m
a
-
r
e
a
l
-
e
s
t
a
t
e
-
g
a
y
r
i
m
e
n
k
u
l
-
d
a
n
i
s
m
a
n
i
-
a
r
i
y
o
r
-
3
6
1
9
0
6
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
x
e
n
o
n
-
s
m
a
r
t
-
t
e
k
n
o
l
o
j
i
-
v
e
-
t
i
c
-
l
t
d
-
s
t
i
-
e
l
e
k
t
r
o
n
i
k
-
a
r
g
e
-
m
u
h
e
n
d
i
s
i
-
3
6
4
4
6
3
0
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
k
o
r
f
e
z
-
d
a
y
a
n
i
k
l
i
-
t
u
k
e
t
i
m
-
m
a
l
l
a
r
i
-
t
i
c
-
l
t
d
-
s
t
i
-
s
a
t
i
s
-
p
e
r
s
o
n
e
l
i
-
3
6
3
7
8
2
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
r
c
a
n
-
m
a
k
i
n
a
-
s
a
n
a
y
i
-
v
e
-
t
i
c
a
r
e
t
-
a
-
s
-
g
a
z
a
l
t
i
-
k
a
y
n
a
k
-
o
p
e
r
a
t
o
r
u
-
3
6
1
6
7
7
6
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
c
e
n
g
i
z
-
i
n
s
a
a
t
-
s
a
n
-
v
e
-
t
i
c
-
a
-
s
-
i
n
s
a
a
t
-
m
u
h
e
n
d
i
s
i
-
b
o
d
r
u
m
-
3
6
2
8
0
5
8
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
d
u
n
y
a
-
a
k
a
d
e
m
i
-
b
i
l
i
s
i
m
-
v
e
-
c
a
g
r
i
-
h
i
z
m
e
t
l
e
r
i
-
t
i
c
a
r
e
t
-
m
u
s
t
e
r
i
-
t
e
m
s
i
l
c
i
s
i
-
y
e
t
i
s
t
i
r
i
l
m
e
k
-
u
z
e
r
e
-
3
6
3
5
1
0
0
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
r
e
m
o
t
e
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
r
t
-
p
r
o
f
e
s
y
o
n
e
l
-
g
u
v
e
n
l
i
k
-
t
e
k
n
o
l
o
j
i
l
e
r
i
-
s
a
h
a
-
s
a
t
i
s
-
e
l
e
m
a
n
i
-
3
6
2
1
4
5
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
t
e
k
i
n
e
r
-
b
o
l
g
e
-
s
a
t
i
s
-
t
e
m
s
i
l
c
i
s
i
-
3
6
3
4
1
4
8
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
g
a
l
e
p
h
a
r
m
a
-
i
l
a
c
-
s
a
n
a
y
i
-
v
e
-
t
i
c
a
r
e
t
-
a
-
s
-
-
b
o
l
g
e
-
b
a
y
i
l
i
g
i
-
t
i
b
b
i
-
t
a
n
i
t
i
m
-
t
e
m
s
i
l
c
i
s
i
-
3
6
2
9
3
2
9
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
u
s
b
-
c
e
r
t
i
f
i
c
a
t
i
o
n
-
d
e
n
e
t
i
m
-
g
o
z
e
t
i
m
-
v
e
-
b
e
l
g
e
l
e
n
d
i
r
m
e
-
y
a
z
i
l
i
m
-
v
e
-
p
r
o
j
e
-
u
z
m
a
n
i
-
3
6
3
2
7
3
9
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
u
n
i
c
e
f
-
t
u
r
k
i
y
e
-
m
i
l
l
i
-
k
o
m
i
t
e
s
i
-
u
n
i
c
e
f
-
y
u
z
y
u
z
e
-
s
a
h
a
-
t
e
m
s
i
l
c
i
s
i
-
y
a
r
i
-
z
a
m
a
n
l
i
-
2
8
0
3
1
1
2
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
s
c
a
t
u
-
g
m
b
h
-
d
i
j
i
t
a
l
-
p
a
z
a
r
l
a
m
a
-
u
z
m
a
n
i
-
a
l
m
a
n
c
a
-
h
o
m
e
-
o
f
f
i
c
e
-
3
6
2
8
1
4
8
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
p
a
r
t
+
t
i
m
e
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
m
e
r
i
k
a
n
-
k
u
l
t
u
r
-
d
i
l
-
o
k
u
l
u
-
b
a
g
c
i
l
a
r
-
i
n
g
i
l
i
z
c
e
-
o
g
r
e
t
m
e
n
i
-
1
5
9
3
0
6
1
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
d
e
n
-
p
a
t
e
n
t
-
v
e
-
e
g
i
t
i
m
-
d
a
n
i
s
m
a
n
l
i
k
-
a
-
s
-
a
h
m
e
t
-
g
u
n
d
u
-
m
a
l
i
-
m
u
s
a
v
i
r
-
2
7
8
3
8
0
6
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
y
a
r
g
i
c
i
-
k
o
n
f
e
k
s
i
y
o
n
-
a
-
s
-
p
a
r
t
-
t
i
m
e
-
d
e
p
o
-
g
o
r
e
v
l
i
s
i
-
a
k
a
s
y
a
-
3
6
4
4
6
8
3
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
d
i
l
-
i
s
i
k
-
g
r
o
u
p
-
p
a
r
t
-
t
i
m
e
-
s
a
t
i
s
-
d
a
n
i
s
m
a
n
i
-
2
9
4
6
0
3
3
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
y
e
n
i
+
m
e
z
u
n
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
i
n
c
-
d
a
n
i
s
m
a
n
l
i
k
-
t
u
r
k
c
e
l
l
-
s
u
p
e
r
o
n
l
i
n
e
-
s
a
h
a
-
s
a
t
i
s
-
t
e
m
s
i
l
c
i
s
i
-
3
6
4
4
3
8
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
d
i
l
-
i
s
i
k
-
g
r
o
u
p
-
i
n
t
e
r
n
a
t
i
o
n
a
l
-
e
-
c
o
m
m
e
r
c
e
-
m
a
r
k
e
t
p
l
a
c
e
-
j
r
-
s
p
e
c
i
a
l
i
s
t
-
3
6
4
4
3
5
3
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
s
a
r
p
e
r
-
g
a
y
r
i
m
e
n
k
u
l
-
i
n
s
-
s
a
n
-
v
e
-
t
i
c
-
l
t
d
-
s
t
i
-
r
e
-
g
a
y
r
i
m
e
n
k
u
l
-
d
a
n
i
s
m
a
n
i
-
3
6
3
3
7
2
1
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
n
s
a
n
-
m
e
t
a
l
-
v
e
-
p
l
a
s
t
i
k
-
s
a
n
-
t
i
c
-
l
t
d
-
s
t
i
-
m
a
k
i
n
e
-
m
u
h
e
n
d
i
s
i
-
3
6
2
6
8
9
5
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
r
o
y
a
l
-
c
e
r
t
-
b
e
l
g
e
l
e
n
d
i
r
m
e
-
g
o
z
e
t
i
m
-
h
i
z
m
e
t
l
e
r
i
-
a
-
s
-
m
u
h
a
s
e
b
e
-
e
l
e
m
a
n
i
-
3
6
4
4
5
5
9
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
f
a
r
m
a
s
i
-
k
o
z
m
e
t
i
k
-
u
r
e
t
i
m
-
e
l
e
m
a
n
i
-
3
6
2
4
6
2
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
y
o
n
e
t
i
c
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
o
n
u
r
-
a
c
a
r
-
m
u
h
e
n
d
i
s
l
i
k
-
m
a
k
-
i
n
s
-
m
e
t
a
l
-
s
a
n
v
e
-
t
i
c
-
l
t
d
-
u
s
t
a
b
a
s
i
-
3
6
2
7
4
4
5
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
e
x
a
c
o
n
s
-
p
r
o
j
e
-
v
e
-
t
a
a
h
h
u
t
-
a
-
s
-
i
n
s
a
n
-
k
a
y
n
a
k
l
a
r
i
-
v
e
-
i
d
a
r
i
-
i
s
l
e
r
-
s
e
f
i
-
3
6
2
7
8
6
6
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
s
a
a
t
-
v
e
-
s
a
a
t
-
m
a
g
a
z
a
c
i
l
i
k
-
a
-
s
-
y
u
r
t
d
i
s
i
-
s
a
t
i
s
-
m
u
d
u
r
u
-
3
5
7
3
0
6
4
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
l
i
n
e
m
e
d
-
e
s
t
e
t
i
k
-
p
r
a
t
i
s
y
e
n
-
h
e
k
i
m
-
3
4
8
7
3
5
9
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
f
i
r
m
a
-
b
i
l
g
i
s
i
-
g
i
z
l
i
-
i
h
r
a
c
a
t
-
m
u
d
u
r
u
-
3
6
3
7
5
4
5
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
r
t
k
i
m
-
f
u
a
r
c
i
l
i
k
-
t
i
c
-
a
-
s
-
m
a
r
k
e
t
i
n
g
-
a
n
d
-
b
u
s
i
n
e
s
s
-
d
e
v
e
l
o
p
m
e
n
t
-
d
i
r
e
c
t
o
r
-
3
6
1
0
5
4
9
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
b
i
l
i
s
i
m
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
d
a
n
i
s
m
a
n
l
i
k
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
d
i
g
e
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
h
t
t
p
s
:
/
/
w
w
w
.
k
a
r
i
y
e
r
.
n
e
t
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
c
v
-
o
r
n
e
k
l
e
r
i
h
t
t
p
s
:
/
/
t
r
.
k
a
r
i
y
e
r
.
n
e
t
/
s
t
a
j
-
g
u
n
l
e
r
i
/
h
