h,t,t,p,s,:,/,/,k,a,r,i,y,e,r,.,n,e,t
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
e
l
e
m
a
n
-
a
r
a
m
a
/
i
s
-
i
l
a
n
i
-
v
e
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
a
d
a
y
/
u
y
e
o
l
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
v
e
r
e
n
/
g
i
r
i
s
/
?
u
t
m
_
s
o
u
r
c
e
=
k
a
r
i
y
e
r
.
n
e
t
&
u
t
m
_
m
e
d
i
u
m
=
r
e
f
e
r
r
a
l
&
u
t
m
_
c
a
m
p
a
i
g
n
=
h
e
a
d
e
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
v
e
r
e
n
/
u
c
r
e
t
s
i
z
-
i
s
-
i
l
a
n
i
?
u
t
m
_
s
o
u
r
c
e
=
k
a
r
i
y
e
r
.
n
e
t
&
u
t
m
_
m
e
d
i
u
m
=
r
e
f
e
r
r
a
l
&
u
t
m
_
c
a
m
p
a
i
g
n
=
h
e
a
d
e
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
v
e
r
e
n
/
?
u
t
m
_
s
o
u
r
c
e
=
k
a
r
i
y
e
r
.
n
e
t
&
u
t
m
_
m
e
d
i
u
m
=
r
e
f
e
r
r
a
l
&
u
t
m
_
c
a
m
p
a
i
g
n
=
h
e
a
d
e
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
e
l
e
m
a
n
-
a
r
a
m
a
/
i
s
-
i
l
a
n
i
-
v
e
r
/
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
v
e
r
e
n
/
s
i
z
i
-
a
r
a
y
a
l
i
m
?
u
t
m
_
s
o
u
r
c
e
=
k
a
r
i
y
e
r
.
n
e
t
&
u
t
m
_
m
e
d
i
u
m
=
r
e
f
e
r
r
a
l
&
u
t
m
_
c
a
m
p
a
i
g
n
=
h
e
a
d
e
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
f
i
n
a
n
s
+
u
z
m
a
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
d
i
j
i
t
a
l
+
p
a
z
a
r
l
a
m
a
+
u
z
m
a
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
y
a
z
i
l
i
m
+
g
e
l
i
s
t
i
r
m
e
+
u
z
m
a
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
p
r
o
j
e
+
y
o
n
e
t
i
c
i
s
i
+
y
o
n
e
t
m
e
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
i
n
s
a
n
+
k
a
y
n
a
k
l
a
r
i
+
u
z
m
a
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
i
s
t
a
n
b
u
l
+
a
v
r
u
p
a
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
i
s
t
a
n
b
u
l
+
a
s
y
a
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
a
n
k
a
r
a
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
i
z
m
i
r
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
b
u
r
s
a
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
i
s
t
a
n
b
u
l
h
t
t
p
s
:
/
/
w
w
w
.
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
n
e
u
t
e
c
-
i
l
a
c
-
t
i
b
b
i
-
s
a
t
i
s
-
t
e
m
s
i
l
c
i
s
i
-
3
6
2
2
9
1
3
?
f
=
f
1
5
j
&
u
t
m
_
s
o
u
r
c
e
=
a
t
s
.
k
a
r
i
y
e
r
.
n
e
t
&
u
t
m
_
m
e
d
i
u
m
=
r
e
f
e
r
r
a
l
&
u
t
m
_
c
a
m
p
a
i
g
n
=
i
l
a
n
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
?
w
m
=
1
","
2
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
n
e
u
t
e
c
-
t
i
b
b
i
-
s
a
t
i
s
-
t
e
m
s
i
l
c
i
s
i
-
3
6
2
2
9
1
3
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
s
s
e
t
-
g
u
m
r
u
k
-
m
u
s
a
v
i
r
l
i
g
i
-
a
s
s
e
t
-
g
e
n
c
-
y
e
t
e
n
e
k
-
p
r
o
g
r
a
m
i
-
3
6
4
0
5
5
6
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
i
r
t
u
e
r
k
-
m
i
t
a
r
b
e
i
t
e
r
-
k
u
n
d
e
n
s
e
r
v
i
c
e
-
m
-
w
-
d
-
r
e
m
o
t
e
-
3
5
4
2
7
0
5
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
g
e
l
e
c
e
k
-
v
a
r
l
i
k
-
t
a
h
s
i
l
a
t
-
t
e
m
s
i
l
c
i
s
i
-
3
6
1
3
8
7
8
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
m
v
-
h
o
l
d
i
n
g
-
s
a
l
e
s
-
s
u
p
p
o
r
t
-
s
p
e
c
i
a
l
i
s
t
-
3
6
2
6
5
5
4
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
t
u
r
k
c
e
l
l
-
g
l
o
b
a
l
-
b
i
l
g
i
-
i
k
l
i
m
l
e
n
d
i
r
m
e
-
s
o
g
u
t
m
a
-
t
e
k
n
i
k
e
r
i
-
a
n
k
a
r
a
-
3
6
2
9
2
8
6
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
o
z
a
k
-
g
l
o
b
a
l
-
h
o
l
d
i
n
g
-
e
l
e
k
t
r
i
k
-
t
e
k
n
i
s
y
e
n
i
-
3
6
2
4
2
2
4
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
h
u
m
a
n
i
s
-
t
i
b
b
i
-
t
a
n
i
t
i
m
-
t
e
m
s
i
l
c
i
s
i
-
3
6
1
0
7
3
0
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
i
p
a
-
g
r
u
p
-
s
a
t
i
s
-
t
e
m
s
i
l
c
i
s
i
-
3
5
8
1
4
7
3
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
n
o
v
e
-
g
r
u
p
-
i
n
t
e
r
n
a
t
i
o
n
a
l
-
h
e
a
l
t
h
-
t
o
u
r
i
s
m
-
s
a
l
e
s
-
s
p
e
c
i
a
l
i
s
t
-
3
6
2
1
2
5
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
y
e
n
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
k
e
y
m
a
-
g
a
y
r
i
m
e
n
k
u
l
-
m
u
h
-
s
a
n
-
v
e
-
t
i
c
-
l
t
d
-
s
t
i
-
k
e
y
m
a
-
r
e
a
l
-
e
s
t
a
t
e
-
g
a
y
r
i
m
e
n
k
u
l
-
d
a
n
i
s
m
a
n
i
-
a
r
i
y
o
r
-
3
6
1
9
0
6
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
m
a
v
i
-
y
a
k
a
-
i
n
s
a
n
-
k
a
y
n
a
k
l
a
r
i
-
u
r
e
t
i
m
-
o
p
e
r
a
t
o
r
l
e
r
i
-
3
6
1
6
2
2
5
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
e
k
s
i
m
-
y
a
t
i
r
i
m
-
h
o
l
d
i
n
g
-
a
-
s
-
h
a
m
m
a
d
d
e
-
m
u
h
a
f
a
z
a
-
g
o
r
e
v
l
i
s
i
-
3
4
9
8
5
5
1
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
g
i
-
g
r
o
u
p
-
a
n
d
-
w
y
s
e
r
-
t
u
r
k
e
y
-
s
e
c
m
e
-
v
e
-
y
e
r
l
e
s
t
i
r
m
e
-
a
-
s
-
y
e
t
i
s
t
i
r
i
l
m
e
k
-
u
z
e
r
e
-
u
r
e
t
i
m
-
e
l
e
m
a
n
i
-
3
6
0
1
2
8
8
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
y
a
r
g
i
c
i
-
k
o
n
f
e
k
s
i
y
o
n
-
a
-
s
-
m
a
g
a
z
a
-
m
u
d
u
r
u
-
b
u
r
s
a
-
k
o
r
u
p
a
r
k
-
3
5
7
6
9
7
4
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
m
i
n
a
s
-
e
n
e
r
j
i
-
v
e
-
t
e
k
n
o
l
o
j
i
-
c
o
z
u
m
l
e
r
i
-
a
-
s
-
o
p
e
r
a
s
y
o
n
-
u
z
m
a
n
i
-
3
6
3
2
7
3
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
r
e
m
o
t
e
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
z
-
s
t
o
n
e
-
g
r
u
p
-
d
o
g
a
l
-
t
a
s
-
m
o
b
i
l
y
a
-
v
e
-
a
k
s
e
s
u
a
r
l
a
r
i
-
g
i
-
g
e
n
e
l
-
m
u
h
a
s
e
b
e
-
u
z
m
a
n
i
-
3
3
8
4
5
0
6
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
f
e
r
t
s
a
-
t
a
r
i
m
-
s
a
n
a
y
i
-
v
e
-
t
i
c
a
r
e
t
-
l
i
m
i
t
e
d
-
s
i
r
k
e
t
i
-
z
i
r
a
a
t
-
m
u
h
e
n
d
i
s
i
-
2
9
5
6
3
6
4
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
b
o
l
g
e
-
s
i
g
o
r
t
a
-
s
a
t
i
s
-
t
e
m
s
i
l
c
i
s
i
-
3
3
3
2
1
6
5
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
k
o
r
o
z
o
-
a
m
b
a
l
a
j
-
s
a
n
-
v
e
-
t
i
c
-
a
-
s
-
s
a
l
e
s
-
o
p
e
r
a
t
i
o
n
s
-
e
x
e
c
u
t
i
v
e
-
f
r
e
n
c
h
-
3
5
8
6
0
1
2
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
m
-
p
l
u
s
-
i
n
g
i
l
i
z
c
e
-
b
i
l
e
n
-
c
a
g
r
i
-
m
e
r
k
e
z
i
-
t
e
m
s
i
l
c
i
-
3
6
3
5
2
9
1
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
e
r
l
e
r
-
b
o
y
a
-
s
a
n
-
v
e
-
t
i
c
-
p
a
z
-
l
t
d
-
s
t
i
-
b
o
l
g
e
-
s
a
t
i
s
-
p
e
r
s
o
n
e
l
i
-
3
6
2
4
1
8
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
p
a
r
t
+
t
i
m
e
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
d
e
n
-
p
a
t
e
n
t
-
v
e
-
e
g
i
t
i
m
-
d
a
n
i
s
m
a
n
l
i
k
-
a
-
s
-
a
h
m
e
t
-
g
u
n
d
u
-
m
a
l
i
-
m
u
s
a
v
i
r
-
2
7
8
3
8
0
6
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
d
e
f
a
c
t
o
-
p
e
r
a
k
e
n
d
e
-
t
i
c
a
r
e
t
-
a
n
o
n
i
m
-
s
i
r
k
e
t
i
-
m
u
s
t
e
r
i
-
d
a
n
i
s
m
a
n
i
-
p
a
r
t
-
t
i
m
e
-
t
u
m
-
t
u
r
k
i
y
e
-
3
3
5
0
1
7
1
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
d
i
l
-
i
s
i
k
-
g
r
o
u
p
-
p
a
r
t
-
t
i
m
e
-
s
a
t
i
s
-
d
a
n
i
s
m
a
n
i
-
2
9
4
6
0
3
3
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
j
u
s
t
-
e
n
g
l
i
s
h
-
l
a
n
g
u
a
g
e
-
a
n
d
-
t
o
e
f
l
-
c
e
n
t
e
r
-
s
a
d
e
c
e
-
i
n
g
i
-
r
u
s
c
a
-
o
g
r
e
t
m
e
n
i
-
3
0
2
0
8
9
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
d
a
r
u
s
s
a
f
a
k
a
-
c
e
m
i
y
e
t
i
-
v
u
r
m
a
l
i
-
c
a
l
g
i
l
a
r
-
r
i
t
i
m
-
v
e
-
p
e
r
k
u
s
y
o
n
-
o
g
r
e
t
m
e
n
i
-
3
6
2
5
1
9
4
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
m
a
v
i
-
p
a
r
t
-
t
i
m
e
-
s
a
t
i
s
-
d
a
n
i
s
m
a
n
i
-
i
s
t
a
n
b
u
l
-
a
n
a
d
o
l
u
-
3
4
6
0
8
0
8
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
y
e
n
i
+
m
e
z
u
n
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
s
a
g
l
a
m
-
e
g
t
m
-
k
u
r
u
m
l
r
-
o
z
-
e
g
t
-
o
r
g
z
-
h
i
z
-
d
a
n
s
y
a
y
-
t
i
c
-
l
t
-
s
e
k
r
e
t
e
r
-
3
6
2
3
0
4
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
s
s
i
s
t
t
-
a
s
-
m
u
s
t
e
r
i
-
t
e
m
s
i
l
c
i
s
i
-
e
n
g
e
l
l
i
-
3
3
3
3
3
4
1
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
h
s
d
-
m
a
d
e
n
c
i
l
i
k
-
s
a
n
a
y
i
-
v
e
-
t
i
c
a
r
e
t
-
l
i
m
i
t
e
d
-
s
i
r
k
e
t
i
-
t
e
k
n
i
k
-
b
u
r
o
-
u
z
m
a
n
i
-
3
6
2
5
8
6
1
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
b
i
n
g
o
l
-
t
i
c
a
r
e
t
-
d
e
p
o
-
e
l
e
m
a
n
i
-
3
6
3
5
9
1
0
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
p
e
n
t
i
-
s
a
t
i
s
-
d
a
n
i
s
m
a
n
i
-
k
o
n
y
a
-
e
n
n
t
e
p
e
-
a
v
m
-
3
6
1
4
8
1
6
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
g
r
a
n
d
-
t
a
r
a
b
y
a
-
o
t
e
l
-
b
a
y
r
a
k
t
a
r
l
a
r
-
h
o
l
d
i
n
g
-
a
-
s
-
i
n
s
a
n
-
k
a
y
n
a
k
l
a
r
i
-
g
o
r
e
v
l
i
s
i
-
2
4
4
5
9
2
4
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
y
o
n
e
t
i
c
i
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
n
e
v
p
a
-
a
l
u
m
i
n
y
u
m
-
p
l
a
s
t
i
k
-
o
t
o
-
k
a
-
e
k
-
s
a
n
-
s
a
t
i
n
-
a
l
m
a
-
u
z
m
a
n
i
-
3
6
3
1
3
0
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
f
p
s
-
t
u
r
k
e
y
-
a
m
b
a
l
a
j
-
s
a
n
-
v
e
-
t
i
c
-
a
-
s
-
q
u
a
l
i
t
y
-
s
u
p
e
r
v
i
s
o
r
-
3
6
0
0
3
8
7
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
k
a
r
t
u
g
-
t
u
r
i
z
m
-
i
n
s
a
a
t
-
s
a
n
-
t
a
s
-
a
s
-
y
i
y
e
c
e
k
-
i
c
e
c
e
k
-
m
u
d
u
r
u
-
3
6
2
1
5
7
1
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
e
s
a
n
-
a
k
u
-
v
e
-
m
a
l
z
-
s
a
n
-
t
i
c
-
a
-
s
-
p
a
z
a
r
l
a
m
a
-
v
e
-
m
a
r
k
a
-
y
o
n
e
t
i
c
i
s
i
-
3
5
1
4
5
3
2
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
a
k
f
e
n
-
i
n
s
a
a
t
-
t
u
r
i
z
m
-
t
i
c
a
r
e
t
-
a
s
-
t
e
k
n
i
k
-
o
f
i
s
-
s
e
f
i
-
3
2
4
5
8
4
1
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
i
/
o
g
u
z
-
g
i
d
a
-
s
a
n
-
v
e
-
t
i
c
-
a
-
s
-
g
i
d
a
-
k
a
l
i
t
e
-
g
u
v
e
n
c
e
-
s
o
r
u
m
l
u
s
u
-
3
6
2
2
6
4
4
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
b
i
l
i
s
i
m
h
t
t
p
s
:
/
/
k
a
r
i
y
e
r
.
n
e
t
/
i
s
-
i
l
a
n
l
a
r
i
/
d
a
n
i
s
m
a
n
l
i
k
h,t,t,p,s,:,/,/,k,a,r,i,y,e,r,.,n,e,t
h,t,t,p,s,:,/,/,w,w,w,.,k,a,r,i,y,e,r,.,n,e,t
h,t,t,p,s,:,/,/,k,a,r,i,y,e,r,.,n,e,t,/,i,s,-,i,l,a,n,l,a,r,i
h,t,t,p,s,:,/,/,k,a,r,i,y,e,r,.,n,e,t
h,t,t,p,s,:,/,/,w,w,w,.,k,a,r,i,y,e,r,.,n,e,t
h,t,t,p,s,:,/,/,k,a,r,i,y,e,r,.,n,e,t,/,i,s,-,i,l,a,n,l,a,r,i
h,t,t,p,s,:,/,/,k,a,r,i,y,e,r,.,n,e,t
h,t,t,p,s,:,/,/,w,w,w,.,k,a,r,i,y,e,r,.,n,e,t
h,t,t,p,s,:,/,/,k,a,r,i,y,e,r,.,n,e,t,/,i,s,-,i,l,a,n,l,a,r,i
